iter	Passed	Remaining
15742	63664	17215
15743	63668	17211
15744	63672	17207
15745	63676	17203
15746	63680	17199
15747	63683	17194
15748	63687	17190
15749	63690	17186
15750	63694	17182
15751	63699	17178
15752	63702	17174
15753	63706	17170
15754	63710	17165
15755	63714	17161
15756	63718	17157
15757	63721	17153
15758	63725	17149
15759	63729	17145
15760	63733	17141
15761	63737	17137
15762	63741	17133
15763	63744	17128
15764	63747	17124
15765	63751	17120
15766	63754	17116
15767	63758	17112
15768	63761	17107
15769	63765	17103
15770	63769	17099
15771	63773	17095
15772	63777	17091
15773	63781	17087
15774	63785	17083
15775	63788	17079
15776	63791	17075
15777	63795	17070
15778	63798	17066
15779	63801	17062
15780	63805	17058
15781	63809	17054
15782	63812	17049
15783	63816	17045
15784	63819	17041
15785	63822	17037
15786	63825	17032
15787	63829	17028
15788	63832	17024
15789	63836	17020
15790	63839	17016
15791	63842	17011
15792	63846	17007
15793	63849	17003
15794	63852	16999
15795	63856	16994
15796	63859	16990
15797	63863	16986
15798	63867	16982
15799	63871	16978
15800	63875	16974
15801	63879	16970
15802	63883	16966
15803	63886	16962
15804	63890	16958
15805	63894	16953
15806	63898	16949
15807	63901	16945
15808	63905	16941
15809	63909	16937
15810	63913	16933
15811	63917	16929
15812	63920	16925
15813	63924	16920
15814	63928	16916
15815	63931	16912
15816	63935	16908
15817	63940	16904
15818	63943	16900
15819	63947	16896
15820	63950	16892
15821	63954	16887
15822	63957	16883
15823	63961	16879
15824	63965	16875
15825	63969	16871
15826	63972	16867
15827	63975	16862
15828	63978	16858
15829	63982	16854
15830	63985	16850
15831	63988	16845
15832	63992	16841
15833	63996	16837
15834	64000	16833
15835	64004	16829
15836	64008	16825
15837	64012	16821
15838	64015	16817
15839	64019	16813
15840	64023	16809
15841	64027	16805
15842	64031	16800
15843	64035	16796
15844	64039	16792
15845	64043	16788
15846	64047	16784
15847	64051	16780
15848	64054	16776
15849	64058	16772
15850	64061	16768
15851	64066	16764
15852	64071	16760
15853	64075	16756
15854	64079	16752
15855	64082	16748
15856	64086	16744
15857	64090	16739
15858	64095	16736
15859	64100	16732
15860	64104	16728
15861	64108	16724
15862	64111	16720
15863	64115	16715
15864	64118	16711
15865	64123	16707
15866	64126	16703
15867	64130	16699
15868	64134	16695
15869	64137	16691
15870	64142	16687
15871	64146	16683
15872	64149	16679
15873	64153	16674
15874	64157	16670
15875	64160	16666
15876	64163	16662
15877	64167	16658
15878	64170	16653
15879	64174	16649
15880	64178	16645
15881	64182	16641
15882	64186	16637
15883	64190	16633
15884	64195	16629
15885	64198	16625
15886	64201	16621
15887	64205	16617
15888	64209	16613
15889	64214	16609
15890	64217	16604
15891	64220	16600
15892	64224	16596
15893	64228	16592
15894	64232	16588
15895	64236	16584
15896	64240	16580
15897	64244	16576
15898	64248	16572
15899	64251	16568
15900	64255	16563
15901	64259	16559
15902	64263	16555
15903	64266	16551
15904	64270	16547
15905	64275	16543
15906	64278	16539
15907	64283	16535
15908	64287	16531
15909	64291	16527
15910	64295	16523
15911	64298	16519
15912	64302	16515
15913	64306	16511
15914	64311	16507
15915	64314	16503
15916	64319	16499
15917	64322	16494
15918	64326	16490
15919	64330	16486
15920	64334	16482
15921	64338	16478
15922	64343	16474
15923	64347	16470
15924	64351	16466
15925	64355	16462
15926	64359	16458
15927	64362	16454
15928	64366	16450
15929	64370	16446
15930	64374	16442
15931	64377	16437
15932	64381	16433
15933	64384	16429
15934	64388	16425
15935	64392	16421
15936	64396	16417
15937	64399	16413
15938	64403	16408
15939	64406	16404
15940	64410	16400
15941	64414	16396
15942	64418	16392
15943	64421	16388
15944	64425	16384
15945	64429	16379
15946	64432	16375
15947	64436	16371
15948	64440	16367
15949	64444	16363
15950	64447	16359
15951	64451	16355
15952	64454	16351
15953	64459	16347
15954	64462	16342
15955	64466	16338
15956	64469	16334
15957	64474	16330
15958	64478	16326
15959	64481	16322
15960	64486	16318
15961	64490	16314
15962	64494	16310
15963	64497	16306
15964	64501	16302
15965	64504	16297
15966	64508	16293
15967	64512	16289
15968	64515	16285
15969	64519	16281
15970	64522	16277
15971	64525	16272
15972	64529	16268
15973	64533	16264
15974	64536	16260
15975	64543	16256
15976	64548	16253
15977	64552	16249
15978	64556	16245
15979	64560	16241
15980	64563	16236
15981	64567	16232
15982	64571	16228
15983	64575	16224
15984	64578	16220
15985	64582	16216
15986	64586	16212
15987	64593	16208
15988	64598	16205
15989	64602	16201
15990	64605	16196
15991	64609	16192
15992	64613	16188
15993	64617	16184
15994	64620	16180
15995	64624	16176
15996	64629	16172
15997	64633	16168
15998	64638	16164
15999	64642	16160
16000	64646	16156
16001	64650	16152
16002	64654	16148
16003	64658	16144
16004	64662	16140
16005	64666	16136
16006	64670	16132
16007	64674	16128
16008	64678	16124
16009	64682	16120
16010	64686	16116
16011	64690	16111
16012	64694	16107
16013	64697	16103
16014	64701	16099
16015	64704	16095
16016	64708	16091
16017	64712	16087
16018	64716	16083
16019	64720	16079
16020	64724	16074
16021	64728	16070
16022	64732	16066
16023	64736	16062
16024	64740	16058
16025	64743	16054
16026	64747	16050
16027	64752	16046
16028	64756	16042
16029	64759	16038
16030	64763	16034
16031	64768	16030
16032	64774	16026
16033	64777	16022
16034	64781	16018
16035	64785	16014
16036	64789	16010
16037	64793	16006
16038	64798	16002
16039	64802	15998
16040	64805	15994
16041	64809	15990
16042	64813	15986
16043	64817	15982
16044	64820	15977
16045	64823	15973
16046	64827	15969
16047	64830	15965
16048	64834	15961
16049	64838	15957
16050	64841	15952
16051	64845	15948
16052	64851	15945
16053	64856	15941
16054	64862	15937
16055	64867	15934
16056	64871	15930
16057	64875	15925
16058	64878	15921
16059	64882	15917
16060	64886	15913
16061	64890	15909
16062	64894	15905
16063	64898	15901
16064	64902	15897
16065	64906	15893
16066	64909	15889
16067	64913	15884
16068	64916	15880
16069	64920	15876
16070	64923	15872
16071	64927	15868
16072	64930	15864
16073	64933	15859
16074	64937	15855
16075	64940	15851
16076	64943	15847
16077	64947	15842
16078	64950	15838
16079	64953	15834
16080	64957	15830
16081	64960	15825
16082	64963	15821
16083	64967	15817
16084	64970	15813
16085	64973	15809
16086	64977	15805
16087	64980	15800
16088	64984	15796
16089	64988	15792
16090	64992	15788
16091	64995	15784
16092	64999	15780
16093	65002	15776
16094	65006	15772
16095	65010	15767
16096	65014	15763
16097	65018	15759
16098	65021	15755
16099	65025	15751
16100	65028	15747
16101	65031	15742
16102	65035	15738
16103	65041	15735
16104	65046	15731
16105	65050	15727
16106	65054	15723
16107	65057	15719
16108	65061	15715
16109	65064	15710
16110	65069	15707
16111	65074	15703
16112	65078	15699
16113	65082	15695
16114	65086	15690
16115	65089	15686
16116	65093	15682
16117	65096	15678
16118	65100	15674
16119	65103	15670
16120	65107	15665
16121	65110	15661
16122	65114	15657
16123	65118	15653
16124	65122	15649
16125	65125	15645
16126	65129	15641
16127	65133	15637
16128	65137	15633
16129	65140	15628
16130	65144	15624
16131	65148	15620
16132	65152	15616
16133	65155	15612
16134	65158	15608
16135	65162	15604
16136	65165	15599
16137	65169	15595
16138	65172	15591
16139	65176	15587
16140	65180	15583
16141	65183	15579
16142	65187	15574
16143	65190	15570
16144	65195	15566
16145	65198	15562
16146	65203	15558
16147	65207	15554
16148	65211	15550
16149	65215	15546
16150	65218	15542
16151	65222	15538
16152	65225	15534
16153	65229	15530
16154	65233	15526
16155	65237	15521
16156	65241	15517
16157	65245	15513
16158	65248	15509
16159	65252	15505
16160	65255	15501
16161	65259	15497
16162	65264	15493
16163	65268	15489
16164	65273	15485
16165	65277	15481
16166	65280	15477
16167	65284	15473
16168	65288	15469
16169	65292	15465
16170	65296	15461
16171	65300	15456
16172	65304	15452
16173	65308	15448
16174	65311	15444
16175	65316	15440
16176	65319	15436
16177	65324	15432
16178	65327	15428
16179	65331	15424
16180	65334	15419
16181	65337	15415
16182	65340	15411
16183	65344	15407
16184	65348	15403
16185	65351	15399
16186	65355	15395
16187	65359	15391
16188	65363	15386
16189	65366	15382
16190	65370	15378
16191	65374	15374
16192	65377	15370
16193	65381	15366
16194	65384	15362
16195	65389	15358
16196	65393	15354
16197	65397	15350
16198	65400	15345
16199	65404	15341
16200	65407	15337
16201	65411	15333
16202	65414	15329
16203	65418	15325
16204	65422	15321
16205	65426	15317
16206	65430	15313
16207	65434	15309
16208	65438	15305
16209	65442	15300
16210	65446	15296
16211	65449	15292
16212	65453	15288
16213	65457	15284
16214	65461	15280
16215	65465	15276
16216	65468	15272
16217	65472	15267
16218	65475	15263
16219	65479	15259
16220	65482	15255
16221	65486	15251
16222	65489	15247
16223	65492	15242
16224	65496	15238
16225	65499	15234
16226	65503	15230
16227	65506	15226
16228	65509	15222
16229	65516	15218
16230	65519	15214
16231	65523	15210
16232	65526	15205
16233	65529	15201
16234	65533	15197
16235	65536	15193
16236	65540	15189
16237	65543	15185
16238	65547	15181
16239	65551	15176
16240	65555	15172
16241	65559	15168
16242	65563	15164
16243	65567	15160
16244	65571	15156
16245	65574	15152
16246	65578	15148
16247	65582	15144
16248	65586	15140
16249	65590	15136
16250	65594	15132
16251	65598	15128
16252	65602	15124
16253	65606	15120
16254	65609	15115
16255	65613	15111
16256	65616	15107
16257	65619	15103
16258	65623	15099
16259	65626	15094
16260	65630	15090
16261	65632	15086
16262	65636	15082
16263	65640	15078
16264	65643	15074
16265	65647	15069
16266	65650	15065
16267	65654	15061
16268	65658	15057
16269	65661	15053
16270	65665	15049
16271	65669	15045
16272	65673	15041
16273	65677	15037
16274	65681	15033
16275	65684	15028
16276	65688	15024
16277	65692	15020
16278	65696	15016
16279	65700	15012
16280	65704	15008
16281	65709	15004
16282	65714	15000
16283	65718	14996
16284	65722	14992
16285	65726	14988
16286	65730	14984
16287	65734	14980
16288	65737	14976
16289	65741	14972
16290	65745	14968
16291	65749	14964
16292	65752	14960
16293	65756	14955
16294	65760	14951
16295	65763	14947
16296	65767	14943
16297	65770	14939
16298	65774	14935
16299	65777	14931
16300	65780	14926
16301	65784	14922
16302	65788	14918
16303	65792	14914
16304	65797	14910
16305	65801	14906
16306	65805	14902
16307	65808	14898
16308	65812	14894
16309	65816	14890
16310	65819	14886
16311	65823	14882
16312	65827	14877
16313	65830	14873
16314	65833	14869
16315	65837	14865
16316	65840	14861
16317	65844	14857
16318	65848	14853
16319	65851	14848
16320	65855	14844
16321	65859	14840
16322	65862	14836
16323	65866	14832
16324	65870	14828
16325	65873	14824
16326	65876	14819
16327	65879	14815
16328	65882	14811
16329	65885	14807
16330	65889	14803
16331	65892	14798
16332	65896	14794
16333	65900	14790
16334	65904	14786
16335	65907	14782
16336	65911	14778
16337	65914	14774
16338	65918	14769
16339	65921	14765
16340	65926	14761
16341	65929	14757
16342	65932	14753
16343	65936	14749
16344	65940	14745
16345	65943	14741
16346	65947	14736
16347	65951	14732
16348	65954	14728
16349	65957	14724
16350	65961	14720
16351	65964	14716
16352	65968	14712
16353	65972	14707
16354	65975	14703
16355	65978	14699
16356	65982	14695
16357	65986	14691
16358	65990	14687
16359	65993	14683
16360	65997	14679
16361	66000	14674
16362	66004	14670
16363	66008	14666
16364	66011	14662
16365	66016	14658
16366	66021	14654
16367	66025	14650
16368	66029	14646
16369	66033	14642
16370	66038	14638
16371	66042	14634
16372	66046	14630
16373	66050	14626
16374	66057	14623
16375	66061	14619
16376	66065	14615
16377	66068	14611
16378	66072	14607
16379	66076	14602
16380	66080	14598
16381	66083	14594
16382	66087	14590
16383	66091	14586
16384	66096	14582
16385	66099	14578
16386	66103	14574
16387	66107	14570
16388	66111	14566
16389	66115	14562
16390	66119	14558
16391	66123	14554
16392	66126	14550
16393	66130	14545
16394	66134	14541
16395	66138	14537
16396	66142	14533
16397	66145	14529
16398	66149	14525
16399	66152	14521
16400	66156	14517
16401	66160	14513
16402	66164	14509
16403	66167	14504
16404	66171	14500
16405	66175	14496
16406	66179	14492
16407	66183	14488
16408	66186	14484
16409	66190	14480
16410	66194	14476
16411	66197	14472
16412	66201	14468
16413	66205	14463
16414	66208	14459
16415	66211	14455
16416	66215	14451
16417	66218	14447
16418	66221	14443
16419	66225	14438
16420	66228	14434
16421	66232	14430
16422	66236	14426
16423	66239	14422
16424	66242	14418
16425	66246	14413
16426	66249	14409
16427	66253	14405
16428	66256	14401
16429	66259	14397
16430	66263	14393
16431	66266	14388
16432	66273	14385
16433	66277	14381
16434	66281	14377
16435	66287	14373
16436	66290	14369
16437	66294	14365
16438	66298	14361
16439	66303	14357
16440	66307	14353
16441	66311	14349
16442	66315	14345
16443	66320	14341
16444	66325	14337
16445	66329	14333
16446	66333	14329
16447	66337	14325
16448	66341	14321
16449	66345	14317
16450	66350	14313
16451	66354	14309
16452	66359	14305
16453	66363	14301
16454	66366	14297
16455	66374	14294
16456	66378	14290
16457	66384	14286
16458	66388	14282
16459	66391	14278
16460	66395	14274
16461	66399	14270
16462	66403	14266
16463	66406	14262
16464	66409	14258
16465	66413	14253
16466	66416	14249
16467	66420	14245
16468	66423	14241
16469	66426	14237
16470	66429	14232
16471	66432	14228
16472	66436	14224
16473	66439	14220
16474	66443	14216
16475	66446	14212
16476	66450	14207
16477	66454	14203
16478	66457	14199
16479	66461	14195
16480	66465	14191
16481	66468	14187
16482	66472	14183
16483	66475	14179
16484	66479	14175
16485	66483	14170
16486	66486	14166
16487	66489	14162
16488	66492	14158
16489	66496	14154
16490	66499	14149
16491	66502	14145
16492	66505	14141
16493	66508	14137
16494	66512	14133
16495	66516	14129
16496	66519	14124
16497	66522	14120
16498	66526	14116
16499	66529	14112
16500	66533	14108
16501	66537	14104
16502	66541	14100
16503	66544	14096
16504	66547	14091
16505	66551	14087
16506	66554	14083
16507	66557	14079
16508	66561	14075
16509	66565	14071
16510	66568	14066
16511	66572	14062
16512	66576	14058
16513	66580	14054
16514	66583	14050
16515	66587	14046
16516	66590	14042
16517	66594	14038
16518	66597	14033
16519	66601	14029
16520	66604	14025
16521	66608	14021
16522	66612	14017
16523	66616	14013
16524	66620	14009
16525	66624	14005
16526	66628	14001
16527	66631	13997
16528	66634	13992
16529	66638	13988
16530	66641	13984
16531	66645	13980
16532	66648	13976
16533	66652	13972
16534	66655	13968
16535	66660	13964
16536	66663	13960
16537	66667	13955
16538	66670	13951
16539	66674	13947
16540	66677	13943
16541	66681	13939
16542	66684	13935
16543	66687	13930
16544	66691	13926
16545	66694	13922
16546	66697	13918
16547	66701	13914
16548	66704	13910
16549	66708	13906
16550	66712	13901
16551	66716	13897
16552	66719	13893
16553	66723	13889
16554	66727	13885
16555	66732	13881
16556	66736	13877
16557	66739	13873
16558	66743	13869
16559	66747	13865
16560	66751	13861
16561	66755	13857
16562	66759	13853
16563	66763	13849
16564	66767	13845
16565	66771	13841
16566	66775	13837
16567	66778	13832
16568	66781	13828
16569	66785	13824
16570	66788	13820
16571	66792	13816
16572	66796	13812
16573	66799	13808
16574	66804	13804
16575	66808	13800
16576	66812	13796
16577	66815	13791
16578	66819	13787
16579	66822	13783
16580	66826	13779
16581	66830	13775
16582	66834	13771
16583	66839	13767
16584	66843	13763
16585	66847	13759
16586	66851	13755
16587	66859	13752
16588	66864	13748
16589	66867	13744
16590	66873	13740
16591	66876	13736
16592	66880	13732
16593	66883	13728
16594	66889	13724
16595	66895	13720
16596	66899	13716
16597	66903	13712
16598	66907	13708
16599	66911	13704
16600	66915	13700
16601	66919	13696
16602	66923	13692
16603	66927	13688
16604	66931	13684
16605	66935	13680
16606	66938	13676
16607	66942	13672
16608	66945	13668
16609	66949	13664
16610	66953	13659
16611	66957	13655
16612	66962	13651
16613	66966	13647
16614	66971	13644
16615	66977	13640
16616	66980	13636
16617	66984	13632
16618	66988	13628
16619	66992	13624
16620	66996	13620
16621	67002	13616
16622	67005	13612
16623	67009	13608
16624	67013	13604
16625	67016	13600
16626	67020	13595
16627	67023	13591
16628	67027	13587
16629	67030	13583
16630	67034	13579
16631	67037	13575
16632	67042	13571
16633	67046	13567
16634	67051	13563
16635	67054	13559
16636	67058	13555
16637	67061	13551
16638	67065	13546
16639	67069	13542
16640	67073	13538
16641	67078	13534
16642	67082	13530
16643	67086	13527
16644	67090	13522
16645	67094	13518
16646	67098	13514
16647	67102	13510
16648	67105	13506
16649	67110	13502
16650	67115	13498
16651	67119	13494
16652	67122	13490
16653	67126	13486
16654	67129	13482
16655	67133	13478
16656	67136	13474
16657	67141	13470
16658	67144	13466
16659	67149	13462
16660	67152	13457
16661	67156	13453
16662	67160	13449
16663	67164	13445
16664	67168	13441
16665	67173	13437
16666	67176	13433
16667	67180	13429
16668	67184	13425
16669	67187	13421
16670	67191	13417
16671	67195	13413
16672	67198	13409
16673	67203	13405
16674	67207	13401
16675	67211	13397
16676	67215	13393
16677	67219	13389
16678	67223	13384
16679	67227	13380
16680	67230	13376
16681	67234	13372
16682	67237	13368
16683	67241	13364
16684	67245	13360
16685	67248	13356
16686	67252	13352
16687	67255	13347
16688	67258	13343
16689	67263	13339
16690	67267	13335
16691	67271	13331
16692	67275	13327
16693	67279	13323
16694	67283	13319
16695	67287	13315
16696	67290	13311
16697	67294	13307
16698	67298	13303
16699	67302	13299
16700	67305	13295
16701	67309	13291
16702	67313	13286
16703	67316	13282
16704	67320	13278
16705	67324	13274
16706	67328	13270
16707	67332	13266
16708	67335	13262
16709	67339	13258
16710	67343	13254
16711	67347	13250
16712	67350	13246
16713	67354	13241
16714	67358	13237
16715	67362	13233
16716	67365	13229
16717	67369	13225
16718	67373	13221
16719	67377	13217
16720	67381	13213
16721	67385	13209
16722	67389	13205
16723	67393	13201
16724	67397	13197
16725	67400	13193
16726	67404	13189
16727	67407	13184
16728	67410	13180
16729	67413	13176
16730	67417	13172
16731	67420	13168
16732	67423	13164
16733	67427	13159
16734	67430	13155
16735	67434	13151
16736	67437	13147
16737	67441	13143
16738	67444	13139
16739	67448	13135
16740	67451	13130
16741	67455	13126
16742	67459	13122
16743	67462	13118
16744	67465	13114
16745	67469	13110
16746	67472	13106
16747	67475	13101
16748	67479	13097
16749	67482	13093
16750	67486	13089
16751	67490	13085
16752	67493	13081
16753	67496	13077
16754	67500	13073
16755	67504	13068
16756	67507	13064
16757	67510	13060
16758	67514	13056
16759	67518	13052
16760	67522	13048
16761	67526	13044
16762	67530	13040
16763	67534	13036
16764	67538	13032
16765	67541	13028
16766	67545	13024
16767	67549	13019
16768	67552	13015
16769	67556	13011
16770	67560	13007
16771	67564	13003
16772	67568	12999
16773	67571	12995
16774	67575	12991
16775	67578	12987
16776	67581	12982
16777	67585	12978
16778	67588	12974
16779	67592	12970
16780	67595	12966
16781	67599	12962
16782	67602	12958
16783	67606	12954
16784	67610	12950
16785	67614	12945
16786	67618	12941
16787	67621	12937
16788	67625	12933
16789	67628	12929
16790	67632	12925
16791	67636	12921
16792	67640	12917
16793	67644	12913
16794	67648	12909
16795	67652	12905
16796	67655	12901
16797	67659	12897
16798	67662	12892
16799	67666	12888
16800	67670	12884
16801	67674	12880
16802	67678	12876
16803	67683	12872
16804	67688	12869
16805	67692	12865
16806	67697	12861
16807	67702	12857
16808	67706	12853
16809	67709	12849
16810	67713	12845
16811	67717	12840
16812	67720	12836
16813	67723	12832
16814	67727	12828
16815	67730	12824
16816	67734	12820
16817	67738	12816
16818	67742	12812
16819	67745	12808
16820	67749	12803
16821	67753	12799
16822	67757	12795
16823	67760	12791
16824	67764	12787
16825	67767	12783
16826	67771	12779
16827	67774	12775
16828	67777	12771
16829	67780	12766
16830	67784	12762
16831	67787	12758
16832	67790	12754
16833	67794	12750
16834	67797	12746
16835	67801	12741
16836	67804	12737
16837	67808	12733
16838	67811	12729
16839	67815	12725
16840	67818	12721
16841	67821	12717
16842	67825	12713
16843	67828	12708
16844	67832	12704
16845	67836	12700
16846	67839	12696
16847	67843	12692
16848	67846	12688
16849	67849	12684
16850	67853	12679
16851	67857	12675
16852	67860	12671
16853	67864	12667
16854	67868	12663
16855	67871	12659
16856	67875	12655
16857	67879	12651
16858	67882	12647
16859	67886	12643
16860	67890	12639
16861	67894	12635
16862	67898	12631
16863	67902	12627
16864	67906	12623
16865	67910	12618
16866	67914	12614
16867	67917	12610
16868	67921	12606
16869	67925	12602
16870	67929	12598
16871	67933	12594
16872	67936	12590
16873	67940	12586
16874	67943	12582
16875	67947	12578
16876	67951	12573
16877	67954	12569
16878	67958	12565
16879	67962	12561
16880	67966	12557
16881	67970	12553
16882	67975	12549
16883	67981	12546
16884	67985	12542
16885	67989	12538
16886	67993	12534
16887	67997	12530
16888	68001	12526
16889	68004	12521
16890	68008	12517
16891	68012	12513
16892	68017	12510
16893	68023	12506
16894	68027	12502
16895	68032	12498
16896	68035	12494
16897	68039	12490
16898	68044	12486
16899	68047	12482
16900	68051	12478
16901	68055	12473
16902	68058	12469
16903	68062	12465
16904	68065	12461
16905	68069	12457
16906	68072	12453
16907	68077	12449
16908	68080	12445
16909	68084	12441
16910	68088	12437
16911	68092	12433
16912	68096	12429
16913	68100	12425
16914	68104	12421
16915	68108	12417
16916	68112	12412
16917	68116	12408
16918	68119	12404
16919	68123	12400
16920	68126	12396
16921	68130	12392
16922	68134	12388
16923	68138	12384
16924	68142	12380
16925	68145	12376
16926	68149	12372
16927	68153	12368
16928	68156	12363
16929	68159	12359
16930	68163	12355
16931	68166	12351
16932	68170	12347
16933	68173	12343
16934	68177	12339
16935	68181	12335
16936	68185	12331
16937	68190	12327
16938	68194	12323
16939	68198	12319
16940	68201	12315
16941	68205	12310
16942	68208	12306
16943	68212	12302
16944	68215	12298
16945	68218	12294
16946	68222	12290
16947	68225	12286
16948	68228	12281
16949	68233	12277
16950	68236	12273
16951	68240	12269
16952	68243	12265
16953	68247	12261
16954	68251	12257
16955	68254	12253
16956	68257	12249
16957	68261	12244
16958	68264	12240
16959	68267	12236
16960	68271	12232
16961	68275	12228
16962	68279	12224
16963	68283	12220
16964	68287	12216
16965	68290	12212
16966	68294	12208
16967	68298	12204
16968	68302	12200
16969	68306	12196
16970	68310	12192
16971	68313	12187
16972	68317	12183
16973	68321	12179
16974	68324	12175
16975	68328	12171
16976	68331	12167
16977	68335	12163
16978	68339	12159
16979	68342	12155
16980	68346	12151
16981	68350	12147
16982	68353	12142
16983	68359	12139
16984	68363	12135
16985	68367	12131
16986	68371	12127
16987	68374	12122
16988	68378	12118
16989	68381	12114
16990	68385	12110
16991	68389	12106
16992	68393	12102
16993	68396	12098
16994	68399	12094
16995	68402	12089
16996	68406	12085
16997	68409	12081
16998	68412	12077
16999	68416	12073
17000	68420	12069
17001	68424	12065
17002	68428	12061
17003	68432	12057
17004	68436	12053
17005	68440	12049
17006	68444	12045
17007	68448	12041
17008	68454	12037
17009	68458	12033
17010	68462	12029
17011	68467	12025
17012	68472	12021
17013	68476	12017
17014	68481	12013
17015	68486	12010
17016	68491	12006
17017	68495	12002
17018	68500	11998
17019	68505	11994
17020	68508	11990
17021	68512	11986
17022	68516	11982
17023	68521	11978
17024	68525	11974
17025	68528	11970
17026	68534	11966
17027	68538	11962
17028	68541	11958
17029	68545	11954
17030	68552	11950
17031	68555	11946
17032	68559	11942
17033	68563	11938
17034	68568	11934
17035	68572	11930
17036	68576	11926
17037	68580	11922
17038	68586	11918
17039	68590	11914
17040	68594	11910
17041	68599	11906
17042	68603	11902
17043	68608	11898
17044	68612	11894
17045	68617	11891
17046	68621	11887
17047	68625	11883
17048	68629	11879
17049	68634	11875
17050	68638	11871
17051	68642	11867
17052	68646	11863
17053	68651	11859
17054	68655	11855
17055	68659	11851
17056	68663	11847
17057	68667	11843
17058	68671	11839
17059	68674	11834
17060	68678	11830
17061	68681	11826
17062	68684	11822
17063	68687	11818
17064	68691	11814
17065	68695	11810
17066	68699	11806
17067	68703	11802
17068	68706	11797
17069	68710	11793
17070	68713	11789
17071	68717	11785
17072	68720	11781
17073	68724	11777
17074	68728	11773
17075	68732	11769
17076	68735	11765
17077	68739	11761
17078	68743	11757
17079	68747	11753
17080	68751	11749
17081	68755	11745
17082	68759	11740
17083	68763	11736
17084	68766	11732
17085	68769	11728
17086	68772	11724
17087	68776	11720
17088	68781	11716
17089	68784	11712
17090	68787	11708
17091	68791	11704
17092	68794	11699
17093	68798	11695
17094	68801	11691
17095	68805	11687
17096	68808	11683
17097	68812	11679
17098	68815	11675
17099	68818	11671
17100	68822	11666
17101	68826	11662
17102	68829	11658
17103	68833	11654
17104	68836	11650
17105	68839	11646
17106	68843	11642
17107	68846	11638
17108	68850	11634
17109	68854	11630
17110	68859	11626
17111	68862	11621
17112	68865	11617
17113	68869	11613
17114	68873	11609
17115	68876	11605
17116	68880	11601
17117	68883	11597
17118	68887	11593
17119	68890	11589
17120	68894	11584
17121	68897	11580
17122	68901	11576
17123	68905	11572
17124	68908	11568
17125	68912	11564
17126	68915	11560
17127	68919	11556
17128	68923	11552
17129	68927	11548
17130	68930	11544
17131	68933	11539
17132	68937	11535
17133	68941	11531
17134	68944	11527
17135	68947	11523
17136	68952	11519
17137	68956	11515
17138	68960	11511
17139	68964	11507
17140	68967	11503
17141	68971	11499
17142	68975	11495
17143	68979	11491
17144	68982	11487
17145	68986	11482
17146	68989	11478
17147	68993	11474
17148	68998	11470
17149	69001	11466
17150	69004	11462
17151	69008	11458
17152	69012	11454
17153	69016	11450
17154	69019	11446
17155	69023	11442
17156	69027	11438
17157	69031	11434
17158	69034	11429
17159	69038	11425
17160	69042	11421
17161	69045	11417
17162	69049	11413
17163	69053	11409
17164	69057	11405
17165	69062	11401
17166	69066	11397
17167	69070	11393
17168	69074	11389
17169	69078	11385
17170	69082	11381
17171	69085	11377
17172	69089	11373
17173	69092	11369
17174	69096	11365
17175	69099	11361
17176	69102	11356
17177	69106	11352
17178	69110	11348
17179	69113	11344
17180	69118	11340
17181	69121	11336
17182	69125	11332
17183	69129	11328
17184	69132	11324
17185	69136	11320
17186	69140	11316
17187	69143	11312
17188	69148	11308
17189	69152	11304
17190	69156	11300
17191	69159	11295
17192	69163	11291
17193	69167	11287
17194	69171	11283
17195	69175	11279
17196	69179	11275
17197	69183	11271
17198	69187	11267
17199	69190	11263
17200	69193	11259
17201	69197	11255
17202	69201	11251
17203	69204	11247
17204	69208	11243
17205	69213	11239
17206	69216	11235
17207	69220	11231
17208	69224	11226
17209	69227	11222
17210	69231	11218
17211	69234	11214
17212	69238	11210
17213	69241	11206
17214	69245	11202
17215	69248	11198
17216	69252	11194
17217	69255	11189
17218	69259	11185
17219	69263	11181
17220	69267	11177
17221	69271	11173
17222	69275	11169
17223	69278	11165
17224	69281	11161
17225	69285	11157
17226	69288	11153
17227	69293	11149
17228	69296	11145
17229	69300	11141
17230	69303	11137
17231	69307	11132
17232	69311	11128
17233	69314	11124
17234	69317	11120
17235	69321	11116
17236	69324	11112
17237	69328	11108
17238	69331	11104
17239	69335	11100
17240	69338	11095
17241	69342	11091
17242	69345	11087
17243	69348	11083
17244	69351	11079
17245	69355	11075
17246	69358	11071
17247	69362	11067
17248	69366	11063
17249	69370	11059
17250	69373	11054
17251	69377	11050
17252	69380	11046
17253	69384	11042
17254	69388	11038
17255	69392	11034
17256	69395	11030
17257	69399	11026
17258	69402	11022
17259	69405	11018
17260	69409	11013
17261	69412	11009
17262	69415	11005
17263	69419	11001
17264	69422	10997
17265	69426	10993
17266	69429	10989
17267	69432	10985
17268	69436	10980
17269	69439	10976
17270	69443	10972
17271	69446	10968
17272	69450	10964
17273	69454	10960
17274	69457	10956
17275	69461	10952
17276	69464	10948
17277	69468	10944
17278	69471	10939
17279	69474	10935
17280	69478	10931
17281	69481	10927
17282	69485	10923
17283	69489	10919
17284	69493	10915
17285	69497	10911
17286	69500	10907
17287	69504	10903
17288	69507	10899
17289	69511	10895
17290	69514	10890
17291	69518	10886
17292	69521	10882
17293	69525	10878
17294	69529	10874
17295	69533	10870
